,train_loss,valid_loss
0,2.1816461086273193,1.04767644405365
1,1.0931581258773804,0.8414833545684814
2,0.9771579504013062,0.7890051007270813
3,0.9086411595344543,0.7801827788352966
4,0.9001206159591675,0.7548109889030457
5,0.8134095668792725,0.637037992477417
6,0.7903487086296082,0.640339195728302
7,0.8242661356925964,0.6770216822624207
8,0.7809599041938782,0.6754979491233826
9,0.773095965385437,0.6427239775657654
10,0.7903198003768921,0.6104700565338135
11,0.7624242901802063,0.6275411248207092
12,0.7417872548103333,0.6279931664466858
13,0.7410265207290649,0.5896041989326477
14,0.7142747044563293,0.5885486602783203
15,0.7070608735084534,0.5586762428283691
16,0.6977006793022156,0.5603176951408386
17,0.7019903659820557,0.5889187455177307
18,0.6963688135147095,0.5554215908050537
19,0.6641322374343872,0.6185785531997681
20,0.7000727653503418,0.579017162322998
21,0.6647591590881348,0.5831860899925232
22,0.6466046571731567,0.5776488780975342
23,0.6813218593597412,0.5619775056838989
24,0.6663810014724731,0.5331562757492065
25,0.6706689596176147,0.518109142780304
26,0.613741934299469,0.5509061217308044
27,0.6597999930381775,0.5219311118125916
28,0.6512802839279175,0.5463602542877197
29,0.66887366771698,0.5220403671264648
30,0.6584845185279846,0.5150991082191467
31,0.6575956344604492,0.5476141571998596
32,0.6299618482589722,0.5049769282341003
33,0.621739387512207,0.5678899884223938
34,0.5855856537818909,0.5483061075210571
35,0.6294400095939636,0.5106094479560852
36,0.6011785268783569,0.5469456911087036
37,0.6129472851753235,0.5614023804664612
38,0.6594263911247253,0.5250027775764465
39,0.6249340176582336,0.5213283896446228
